Annee,Budget,Nbr-magazines-acquises,Nbr-magazines-Tunisiennes,Nombre_de_copies ,Cout_magazines_Tunisiennes,Nbr-magazines-etrangeres ,Cout_magazines_Etrangères,Nbr-magazines-enfants,Nbr-magazines-adultes,Nbr-magazines-langue-arabe,Nbr-magazines-langues-etrangeres
2015,400000000,46,29,58406,*,17,*,*,*,*,*
2016,360000000,40,23,62150,*,17,*,*,*,*,*
2017,360000000,40,23,15780,*,17,*,*,*,*,*
2018,360000000,51,24,59830,155030000,27,197226000,14,37,26,25
2019,360000000,53,29,67700,215968000,24,143097000,13,40,28,25
2020,450000000,58,29,43145,134310000,29,130876200,14,44,27,31
