Usine;Lon;Lat;composition
Usines de Gabes;10,095403;33,917025;Usine d’acide phosphorique de GABES ( création 1972-1974-1982 ), Usine DAP(A) de GABES  (création  1979), Usine de DAP (B) de GABES (création  1985), Usine d’ammonitrate de GABES (création  1983) 
Usine d'Acide Phosphorique Skhira;10,14655;34,34913;Usine d’acide phosphorique de SKHIRA (création  1988)
TIFERT;10,152429;34,351255;Usine de TIFERT à SKHIRA (création 2013)
SIAPE SFAX;10,729475;34,700076;Société Industrielle d’Acide Phosphorique et d’Engrais (SIAPE)(création 1952)
Usine TSP Mdhilla 1;8,776336;34,311067;Usine de TSP de M’DHILLA 1 (création  1985)
Usine TSP Mdhilla 2;8,781829;34,312698;Usine de TSP de M’DHILLA 2 (En état de construction)
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
