nbr_d'adhérents,nbr_d'activités,nbr de clubs,activité 
442,272,18,الادب والفكر
515,271,23,المسرح
325,231,20,الموسيقى
288,191,12,الرقص
191,181,12,السينما
23,21,2,السمعي/البصري
522,295,23,الفن التشكيلي
190,170,15,الثقافة الرقمية
0,0,0,العلوم
302,241,28,الاختصاصات الاخرى
