Annee,Livres,Magazines Tunisiens,Magazines-etrangere,Beneficiaires
2015,102704,36600,21806,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales des Affaires Culturelles - Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
2016,154430,37500,24650,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales des Affaires Culturelles - Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
2017,30000,23260,29050,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales des Affaires Culturelles - Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
2018,188594,21110,38720,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales pour Affaires Culturelles - Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
2019,22980,39900,27800,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales pour Affaires Culturelles Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
2020,243832,8600,34545,Direction de la lecture Publique - Direction de Coopération Internationale - Délégations Régionales des Affaires Culturelles - Ministère de l'Éducation nationale - Ministère de l'enseignement supérieur et de la recherche scientifique - Ministère de la Justice - Associations Culturelles et Organisations - Divers
