Année,Type,Nombre
2011,Langue arabe,845
2011,Langue étrangère,430
2011,Livres parus à l’étranger,13
2011,Livres pour enfants,189
2012,Langue arabe,923
2012,Langue étrangère,355
2012,Livres parus à l’étranger,24
2012,Livres pour enfants,236
2013,Langue arabe,1047
2013,Langue étrangère,467
2013,Livres parus à l’étranger,49
2013,Livres pour enfants,372
2014,Langue arabe,1049
2014,Langue étrangère,410
2014,Livres parus à l’étranger,17
2014,Livres pour enfants,295
2015,Langue arabe,844
2015,Langue étrangère,447
2015,Livres parus à l’étranger,6
2015,Livres pour enfants,320
