annee,centres_art_dramatique,associations_de_theatre_amateurs,cartes_professionnelles,nombre_de_manifestations 
2011,5,212,637,35
2012,5,232,770,35
2013,6,248,814,35
2014,6,256,922,38
2015,6,262,947,40
2016,7,273,948,41
2017,9,292,995,43
2018,11,295,1040,45
