دار الثقافة,عدد المنشطين,عدد نوادي الإختصاص,عدد المشتركين في النوادي ,عدد أنشطة النوادي لسنة 2023
دار الثقافة طبربة,4,4,70,180
دار الثقافة البطان,2,2,32,48
دار الثقافة الجديدة,4,5,114,256
دار الثقافة المرناقية,3,5,110,192
دار الثقافة دوار هيشر,5,6,48,168
دار الثقافة برج العامري,4,4,52,144
