Nom du centre,Date de dépôt,Début de l’activité,Valeur des investissements,Nombre d’emplois
Fausse note ,22-01-2021,10-10-2022,100,2
Culture et science ,01-01-2022,02-07-2022,17.5,4
Les cinq sens,01-06-2022,23-10-2022,22,2
Ege en réalité,24-10-2022,23-07-2022,50,3
Abida ART ,10-08-2022,18-02-2023,70,2
