Sociétè,Dépendance,Adresse,Agent autorisé,Champs d'activité
شركة القناع النجم,الدندان منوبة,نهج البساتين الدندان 2011,لمياء الحسني / فيصل بالزين,المسرح
شركة مسرح الدمية,الدندان منوبة,32 نهج ابن خلدون الدندان 2011,حبيبة الجندوبي,المسرح
شركة السندباد للإنتاج,دوّار هيشر,16 نهج النجاح منّوبة 2010,حمّادي المزّي,المسرح
شركة طارا للإنتاج,المرناقيّة,المرناقيّة,عبد الغني بن طارة,المسرح
حنبعل للانتاج والتوزيع الفني,وادي الليل,وادي الليل,سندس الغريدقي / محرز غالي,المسرح
الآخرين للانتاج والتوزيع الفني,الدندان منوبة,03 نهج أريحا حي الأمل -الدندان 2011,منى بن الحاج زكري,المسرح
"مجلّة الأطفال ""فهيم""",منّوبة,المركّب الجامعي منّوبة 2010,هناء الكثيري,دار نشر كتاب
Bound B Production,منّوبة,عمارة 1 – 30 شارع الحبيب بورقيبة منّوبة,سالم بنعمر,الإنتاج السمعي البصري
First  Production,منّوبة,مقسم محمودي المنطقة الصناعيّة قصر السعيد - منّوبة,لسعد خضر,الإنتاج السمعي البصري
Time Code Prod,منّوبة,2 نهج العندليب منّوبة 2010,شهاب عون,الإنتاج السمعي البصري
شركة الدار الفريدة,الدندان منوبة,7 نهج الإستقلالالدندان– 2011,حنان الجلّولي,دار نشر كتاب
مؤسّسة القناع النجم,الدندان منوبة,نهج البساتين الدندان 2011,لمياء الحسني / فيصل بالزين,مركز ثقافي خاصّ
المركز الثقافي الخاصّ المرناقيّة,المرناقيّة,نهج البيئة المرناقيّة,مهدي المديوني,مركز ثقافي خاصّ
دار ميم للنشر والإتّصال,منّوبة,32 نهج الزمخشري منّوبة الوسطى - 2010,الصحراوي قمعون,دار نشر كتاب
المركز الثقافي الخاصّ فنّ كوتش,منّوبة,منّوبة الوسطى - 2010,رامي الزناقي,مركز ثقافي خاصّ
دار يس للنشر,وادي الليل,3 نهج الجيرانيوم حي العنبر وادي الليل – 2021,أميمة الخديري,دار نشر كتاب
شركة بتوا برود,منّوبة,18مكرّر نهج الكفاح – منّوبة 2010,أحلام العرفاوي,الإنتاج السمعي البصري
شركة نيولابز,منّوبة,2شارع المغرب العربي الكبير – منّوبة 2010,وسيم الجرايدي,الإنتاج السمعي البصري
شركة الإستحقاقmériteللإنتاج,منّوبة,17نهج سيدي بوزيد – منّوبة 2010,سناء البصلي,الإنتاج السمعي البصري
المركز الثقافي الخاصّ fa mi d’art,الجديّدة,03 حيّ الرياض الجديّدة القديمة - 1124,خالد الجويني,مركز ثقافي خاصّ
شركة زاداكس للإنتاج ZXproduction,الدندان,14نهج اشبيلية الدندان– 2011,زكريّاء بن ابراهيم,الإنتاج السمعي البصري
المؤسسة المغاربيّة للطباعة والمثاقفة والتوثيق,برج العامري,10 نهج مصر حي النزهة برج العامري–1142,فتحي القاسمي,دار نشر كتاب
شركة سارة برود  Sarrah Prod,منوبة,عدد 18 مكرّر نهج الكفاح – منّوبة 2010,سارّة مديوني,الإنتاج السمعي البصري
المركز الثقافي الخاصّ موسيقار,منوبة,52 شارع ابن أبي الضياف منّوبة الوسطى – منّوبة 2010,وائل البوبكري,مركز ثقافي خاصّ
