Bibliotheques,Nb_Adherents_2018,Nb_Lecteurs_2018,Nb_Emprunteurs_2018,Nb_Adherents_2019,Nb_Lecteurs_ 2019,Nb_Emprunteurs_2019,Nb_Adherents_2020,Nb_Lecteurs_2020,Nb_Emprunteurs_2020
Bib Regionale  Ben  Arous,1016,9879,1859,745,10345,1410,535,6908,1005
Bib Ambulante,739,0,4315,417,0,3972,239,0,518
Bib Pub Pour Jeunesses et Adultes  de Hammam Lif ,411,4820,1072,327,4840,708,231,2679,5044
Bib Enfantine Hammam Lif,109,3659,3153,157,6793,5479,107,5158,4290
Bib Enfantine De Megrine,100,5088,4611,190,3788,4636,171,1764,1546
Bib pour Jeunesses et  Adultes De Megrine,399,4653,201,353,4705,210,353,3139,233
Bib Pour Jeunesses et Adultes De Rades,202,2867,1212,110,4535,2070,106,1860,1880
Bib pour jeunesses Et Adultes De  Ezzahra,163,8074,4281,142,2516,853,114,1772,435
Bib Pub De Ezzahra Cite Elhabib ,852,9581,4016,405,8421,3256,508,5260,2134
Bib Pub De Hammam chatt ,655,8228,5672,493,8494,5672,387,5868,3817
Bib Pub De  Nouvelle Medina,824,7981,2154,760,7076,1955,562,4327,1418
Bib Pub De Elmourouj 1 Jeunes Et Adultes,641,10194,6492,398,7713,1719,315,5534,844
Bib Pub Elmourouj 5 ,1152,17459,5000,766,17761,6536,541,6996,1809
Bib Pub De Morneg Cite H Bourguiba,347,1266,763,189,770,189,261,577,355
Bib Pub De Morneg Cite Riadh ,518,4530,548,451,3157,313,471,2080,189
Bib Pub De khelidia ,193,2211,2315,162,1778,2124,128,1008,1181
Bib Pub De Fouchana,606,8072,1934,492,4675,1418,497,2903,778
Bib Pub De Mhamedia,665,6999,2282,451,6865,1187,532,5380,1986
Bib Pub De Boumhal,868,10869,2647,254,5279,1084,486,4217,1219
