إسم الهيكل الممول,المشروع الثقافي أو النشاط الممول ,قيمة التمويل بالدينار 
جمعية التنوير  ,الركح يتنفس مسرح موسيقى ورقص ,3000
جمعية الفنون الحية برادس,البرنامج السنوي لمركز الفنون الحية برادس,11000
جمعية ثقافة للجميع,مدارس مبدعة مدارس آمنة,8000
أنوار المسرح بفوشانة,شخصيات وطنية وقناع الدورة 5,3000
ودادية موظفي واعوان المندوبية الجهوية للشؤون الثقافية,تمويل لفائدة الودادية,33.350 
