Year;Découvetes
1970;2
1971;1
1972;2
1973;0
1974;3
1975;2
1976;2
1977;1
1978;1
1979;4
1980;3
1981;5
1982;3
1983;1
1984;1
1985;0
1986;2
1987;1
1988;2
1989;2
1990;1
1991;3
1992;4
1993;0
1994;0
1995;3
1996;0
1997;0
1998;3
1999;0
2000;1
2001;1
2002;3
2003;5
2004;1
2005;3
2006;5
2007;10
2008;11
2009;2
2010;6
2011;4
2012;4
2013;4
2014;0
2015;3
2016;2
2017;2
2018;0
2019;2
2020;3
2021;1
