Year;Nombre de sociétés
1970;
1971;
1972;
1973;
1974;
1975;
1976;
1977;
1978;
1979;
1980;
1981;
1982;29
1983;26
1984;24
1985;28
1986;26
1987;24
1988;25
1989;22
1990;27
1991;27
1992;35
1993;44
1994;46
1995;43
1996;45
1997;45
1998;49
1999;46
2000;42
2001;42
2002;38
2003;41
2004;41
2005;44
2006;44
2007;47
2008;53
2009;57
2010;73
2011;68
2012;60
2013;60
2014;57
2015;51
2016;44
2017;36
2018;33
2019;33
2020;33
2021;33
