Date;Exportations totales, en kt;
2005;;
2006;;
2007;;
2008;;
2009;;
2010;22.05;
2011;39.61;
2012;60;
2013;89.61;
2014;77.65;
2015;73.51;
2016;70;
2017;59.99;
2018;51;
2019;34.46;
2020;38.63;
2021;52.677732;
