Date;Exportations totales. en kt
1 / 2005;
2 / 2005;
3 / 2005;
4 / 2005;
5 / 2005;
6 / 2005;
7 / 2005;
8 / 2005;
9 / 2005;
10 / 2005;
11 / 2005;
12 / 2005;
1 / 2006;
2 / 2006;
3 / 2006;
4 / 2006;
5 / 2006;
6 / 2006;
7 / 2006;
8 / 2006;
9 / 2006;
10 / 2006;
11 / 2006;
12 / 2006;
1 / 2007;
2 / 2007;
3 / 2007;
4 / 2007;
5 / 2007;
6 / 2007;
7 / 2007;
8 / 2007;
9 / 2007;
10 / 2007;
11 / 2007;
12 / 2007;
1 / 2008;
2 / 2008;
3 / 2008;
4 / 2008;
5 / 2008;
6 / 2008;
7 / 2008;
8 / 2008;
9 / 2008;
10 / 2008;
11 / 2008;
12 / 2008;
1 / 2009;
2 / 2009;
3 / 2009;
4 / 2009;
5 / 2009;
6 / 2009;
7 / 2009;
8 / 2009;
9 / 2009;
10 / 2009;
11 / 2009;
12 / 2009;
1 / 2010;
2 / 2010;
3 / 2010;0.98
4 / 2010;0.98
5 / 2010;1
6 / 2010;3
7 / 2010;1.96
8 / 2010;2.96
9 / 2010;2
10 / 2010;0.56
11 / 2010;
12 / 2010;8.62
1 / 2011;
2 / 2011;
3 / 2011;
4 / 2011;3.14
5 / 2011;3.33
6 / 2011;4.13
7 / 2011;1.37
8 / 2011;4.87
9 / 2011;4.02
10 / 2011;4.04
11 / 2011;
12 / 2011;14.7
1 / 2012;0.9
2 / 2012;3.16
3 / 2012;2.64
4 / 2012;4.22
5 / 2012;3.15
6 / 2012;6.06
7 / 2012;5.09
8 / 2012;1.05
9 / 2012;
10 / 2012;1.97
11 / 2012;4.02
12 / 2012;27.74
1 / 2013;8.13
2 / 2013;6.33
3 / 2013;8.31
4 / 2013;6.87
5 / 2013;10.13
6 / 2013;8.12
7 / 2013;6.4
8 / 2013;7.92
9 / 2013;6.44
10 / 2013;8.04
11 / 2013;6.34
12 / 2013;6.58
1 / 2014;7.76
2 / 2014;6.5
3 / 2014;8.42
4 / 2014;7.12
5 / 2014;2.2
6 / 2014;5
7 / 2014;7.24
8 / 2014;7.47
9 / 2014;5.38
10 / 2014;5.93
11 / 2014;8.27
12 / 2014;6.36
1 / 2015;8.25
2 / 2015;4.8
3 / 2015;6.49
4 / 2015;5.11
5 / 2015;6.5
6 / 2015;7.92
7 / 2015;4.96
8 / 2015;8.03
9 / 2015;6.44
10 / 2015;3.26
11 / 2015;5.84
12 / 2015;5.91
1 / 2016;6.85
2 / 2016;4.84
3 / 2016;
4 / 2016;6.57
5 / 2016;5.91
6 / 2016;9.79
7 / 2016;6.93
8 / 2016;6.88
9 / 2016;4.99
10 / 2016;5.83
11 / 2016;6.57
12 / 2016;4.83
1 / 2017;4.94
2 / 2017;5.12
3 / 2017;6.5
4 / 2017;4.8
5 / 2017;4.8
6 / 2017;8.17
7 / 2017;6.56
8 / 2017;4.86
9 / 2017;4.94
10 / 2017;2.49
11 / 2017;3.35
12 / 2017;3.46
1 / 2018;5.03
2 / 2018;4.81
3 / 2018;4.81
4 / 2018;3.24
5 / 2018;3.28
6 / 2018;5.13
7 / 2018;4.24
8 / 2018;5.75
9 / 2018;2.91
10 / 2018;2.96
11 / 2018;4.3
12 / 2018;4.53
1 / 2019;2.64
2 / 2019;3.12
3 / 2019;2.75
4 / 2019;4.61
5 / 2019;3.11
6 / 2019;3.08
7 / 2019;4.76
8 / 2019;3.01
9 / 2019;3.14
10 / 2019;2.78
11 / 2019;0
12 / 2019;1.46
1 / 2020;4.543854
2 / 2020;1.468846
3 / 2020;2.921952
4 / 2020;2.957073
5 / 2020;3.239875
6 / 2020;2.878439
7 / 2020;4.599369
8 / 2020;4.453527
9 / 2020;3.335065
10 / 2020;4.34287
11 / 2020;1.56513
12 / 2020;2.330879
1 / 2021;3.431322
2 / 2021;4.240541
3 / 2021;6.033649
4 / 2021;5.482488
5 / 2021;4.023649
6 / 2021;3.780423
7 / 2021;2.507
8 / 2021;5.502876
9 / 2021;5.944876
10 / 2021;1.702331
11 / 2021;4.332
12 / 2021;9.092577
janv-22;4.190424
févr-22;4.218
mars-22;2.547758
avr-22;3.414173
mai-22;4.025555
juin-22;3.978929
juil-22;5.376919
août-22;4.212957
sept-22;1.66
