id_Parameter,ELEMENT,LIB_PARAM,UNITE,FORMAT
4201,NUM_STA,NUMERO DE LA STATION INTERNE A LA BASE,CODE,CHAR(8)
4202,MM,MOIS,MOIS,NUMBER(2)
4203,RRMAX,PLUVIOMETRIE MAXIMALE QUOTIDIENNE,MILLIMETRES,NUMBER(4,1)
4204,DTRRMAX,DATE DE LA PLUVIOMETRIE MAXIMALE QUOTIDIENNE,DATE,DATE
4205,TNMIN,TEMPERATURE MINIMALE DU MOIS,DEGRES C,NUMBER(3,1)
4206,DTTNMIN,DATE DE LA TEMPERATURE MINIMALE DU MOIS,DATE,DATE
4207,TXMAX,TEMPERATURE MAXIMALE DU MOIS,DEGRES C,NUMBER(3,1)
4208,DTTXMAX,DATE DE LA TEMPERATURE MAXIMALE DU MOIS,DATE,DATE
4209,DXIMAX,DIRECTION DU VENT MAXI DU MOIS,DEGRES,NUMBER(2)
4210,FXIMAX,FORCE DU VENT MAXI INSTANTANE DU MOIS,M/S,NUMBER(2)
4211,DTFXIMAX,DATE DU VENT MAXI INSTANTANE DU MOIS,DATE,DATE
4212,DXYMAX,DIRECTION DU VENT MAXI MOYEN DU MOIS,DEGRES,NUMBER(2)
4213,FXYMAX,FORCE DU VENT MAXI MOYEN DU MOIS,M/S,NUMBER(2)
4214,DTFXYMAX,DATE DU VENT MAXI MOYEN DU MOIS,DATE,DATE
4215,PMERMAX,PRESSION AU NIVEAU DE LA MER MAXIMALE,HPA,NUMBER(5,1)
4216,DTPMERMAX,DATE DE LA PRESSION AU NIVEAU DE LA MER MAXI,DATE,DATE
4217,PMERMIN,PRESSION AU NIVEAU DE LA MER MINIMALE DU MOIS,HPA,NUMBER(5,1)
4218,DTPMERMIN,DATE DE LA PRESSION MER MINIMALE DU MOIS,DATE,DATE
4219,EVPMAX,EVAPORATION PICHE MAXIMALE DU MOIS,MILLIMETRES,NUMBER(3,1)
4220,DTEVPMAX,DATE DE L'EVAPORATION PICHE MAXI DU MOIS,DATE,DATE
4221,UNMIN,HUMIDITE MINIMALE DU MOIS,%,NUMBER(3)
4222,DTUNMIN,DATE DE L'HUMIDITE MINIMALE DU MOIS,DATE,DATE
