X,Y,المهرجان
7.8841117,33.8699879,"مهرجان الموسيقى الصوفية والروحانيات بنفطة‎‎‎
‎"
7.9330121,34.3819152,المهرجان الدولي للواحات الجبلية بتمغزة
8.2172369,33.9848255,مهرجان تريتونيس الدولي بدقاش
8.1387591,33.9296141,مهرجان تراث أولاد سيدي عبيد بتوزر‎
8.1287126,33.9141728,المهرجان الدولي للشعر بتوزر
8.2827652,34.0319077,مهرجان بوهلال للسياحة والتراث
8.1375418,33.9192687,المهرجان الدولي للفنون التشكيلية بالجريد
8.2103408,33.9794853,مهرجان دقاش الصيفي الدولي
7.875516,33.8687055,مهرجان نفطة الصيفي
8.112215,33.9246205,مهرجان توزر الدولي (الصيفي)
7.5928716,33.7393022,"المهرجان الدولي للخيام بحزوة‎
"
8.1180131,33.9115468,المهرجان الدولي للواحات بتوزر‎‎
