X,Y,الموقع
8.1386774,33.9214087,دار بن عزوز بالمدينة العتيقة بتوزر‎
7.9202058,34.4067193,القرية القديمة بميداس‎
8.1818125,34.0155625,دار بورقيبة بحامة الجريد 
8.2545759,33.9994727,الموقع الروماني بقبّة 
8.1583793,34.0036714,الموقع الأثري بكستيليا
8.1583186,34.0080636,الموقع الأثري قباش بحامة الجريد
7.8413056,33.8719923,الموقع الأثري للإنسان العاقل بنفطة‎‎
7.8841186,33.870026,المدينة العتيقة بنفطة
8.1206094,33.9131625,متحف دار شريط بتوزر
