Nom-de-festival,lattitude,longitude
Dar sebastien,36.40537,10.588803
Maktaris,35.854484,9.208709
Carthage,36.857984,10.329444
Bizerte,37.281103,9.871296
Mahres,34.522193,10.499244
Sidi thaher,35.821923,10.63631
