Non_ de _ festivals ,Categoris ,Espace ,Lattitude,Longitude
المهرجان المتوسطي للثقافات و الفنو ن بحمام الغزاز ,وطني ,الشاطئ ,36.886266,11.119362
مهرجان بوكريم  الهوارية ,محلي ,ساحة ,36.95109,10.908016
مهرجان زاوية الجديدي ,وطني ,الملعب البلدي ,36.642755,10.573482
مهرجان البحر  سليمان ,وطني ,مسرح هواء طلق  ,36.7189121,10.434006
تطاهرة تانيت دار علوش ,وطني , فضاء ترفيهي ,36.970023,11.049442
مهرجان سيدي علي الصمعي  الصمعة ,وطني  ,مسرح هواء طلق ,36.541663,10.782427
المهرجان الصيفي منزل بوزلفى ,وطني ,ساحة ,36.685138,10.586388
مهرجان فنون الركح و الشارع بدار شعبان الفهري ,وطني ,الشارع ,36.458785,10.747097
المهرجان الصيفي بني خلاد ,وطني ,ساحة الشهداء ,36.649347,10.59167
مهرجان قربص الالوان ,وطني ,ساحةالشهداء ,36.816387,10.567452
مهرجان ليالي  سليمان ,وطني ,الشاطئ ,36.721217,10.442178
مهرجان الادباء الشبان بقليبية ,وطني , /دار الثقافة/مسرح هواء طلق ,36.847002,11.091124
ايام الزين الصافي للاغنية الملتزمة بقليبية ,وطني ,مسرح هواءطلق /دار الثقافة/,36.847002,11.091124
المهرجان الصيفي بالشريفات ,محلي ,مدرسة اعدادية ,36.699027,10.578531
مهرجان العنب بقرمبالية ,وطني ,مسرح هواء طلق ,36.594748,10.504129
 المهرجان الصيفي بالخروبة ,محلي ,ساحة علمة ,36.579762,10.579722
عرس الشاطئ بني خيار ,وطني ,مسرح الشاطئ ,36.455005,10.795678
مهرجان الحوت بني خيار ,محلي ,برط ميناء بني خيار ,36.454422,10.797173
مهرجان انماء المعمورة ,وطني ,قرية سياحية ,36.462049,10.809242
مهرجان مرسى الامراء تاكلسة ,وطني ,ساحة الشاطئ,36.878554,10.671221
مهرجان نابل الدولي ,دولي ,مسرح هواء طلق ,36.445401,10.742664
المهرجان الصيفي منزل تميم ,وطني ,ساحة ,36.782447,10.988495
مهرجان الوديان ,محلي ,ساحة ,36.740588,10.867309
مهرجان أم ذويل ,محلي ,ساحة ,36.713069,10.828617
مهرجان العزف الفردي ,وطني ,المركب الثقافي ,36.44258,10.729347
مهرجان قرروندا بوشراى,محلي ,ساحة ,36.661993,10.533074
ليالي البرج بقليبة ,وطني ,برج قليبية الاثري ,36.837863,11.11586
مهرجان عرائس السكر ,وطني ,دار نابل ,36.453435,10.737215
مهرجان الاأضواء بنابل ,مجلي ,"الجرة ,شارع الحبيب بورقيبة ",36.451409,10.735569
مهرجان السينمائيين الهواة بقليبية ,دولي ,مسرح هواء الطلق /دار الثقافة ,36.847002,11.091124
cine etoile ,محلي ,اماكن مختلفةة ,36.452257,10.735012
