gov_fr,gov_ar,gov_id,musee_site_fr,musee_site_ar,Resident,Non-resident,longitude,lattitude
Sousse,سوسة,31,Musée archéologique de Sousse,المتحف الأثري بسوسة ,5,10,10.635312,35.821839
Sousse,سوسة,31,Ribat de Sousse,رباط سوسة,5,8,10.638766,35.82769
Sousse,سوسة,31,Mosquée de Sousse,الجامع الكبير سوسة,0,5,10.639763,35.826816
Sousse,سوسة,31,Musee Enfidha,متحف النفيضة  ,4,5,10.379674,36.135162
Sousse,سوسة,31,Site archéologique Sidi Khelifa,الموقع الأثري سيدي خليفة,0,0,10.399742,36.248529
Sousse,سوسة,31,Catacombes de Sousse,دواميس سوسة,0,0,10.626366,35.818080
Sousse,سوسة,31,Bassin Moureddine,الماجل الأزرق,0,0,10.608551,35.798862
