ligne TGM (Tunis Marine vers Marsa );horaires (du Lundi à samedi);Sens ;horaires (dimanche);sens ;;
TGM;03:30:00;aller;03:30:00;aller;;
TGM;04:18:00;aller;04:18:00;aller;;
TGM;05:00:00;aller;05:00:00;aller;;
TGM;05:24:00;aller;05:30:00;aller;;
TGM;05:42:00;aller;05:50:00;aller;;
TGM;06:00:00;aller;06:10:00;aller;;
TGM;06:15:00;aller;06:30:00;aller;;
TGM;06:30:00;aller;06:50:00;aller;;
TGM;06:45:00;aller;07:10:00;aller;;
TGM;07:00:00;aller;07:30:00;aller;;
TGM;07:15:00;aller;07:50:00;aller;;
TGM;07:30:00;aller;08:10:00;aller;;
TGM;07:45:00;aller;08:30:00;aller;;
TGM;08:00:00;aller;08:50:00;aller;;
TGM;08:15:00;aller;09:10:00;aller;;
TGM;08:30:00;aller;09:30:00;aller;;
TGM;08:45:00;aller;09:50:00;aller;;
TGM;09:00:00;aller;10:10:00;aller;;
TGM;09:15:00;aller;10:30:00;aller;;
TGM;09:30:00;aller;10:50:00;aller;;
TGM;09:45:00;aller;11:10:00;aller;;
TGM;10:00:00;aller;11:30:00;aller;;
TGM;10:15:00;aller;11:50:00;aller;;
TGM;10:30:00;aller;12:10:00;aller;;
TGM;10:45:00;aller;12:30:00;aller;;
TGM;11:00:00;aller;12:50:00;aller;;
TGM;11:15:00;aller;13:10:00;aller;;
TGM;11:30:00;aller;13:30:00;aller;;
TGM;11:45:00;aller;13:50:00;aller;;
TGM;12:00:00;aller;14:10:00;aller;;
TGM;12:15:00;aller;14:30:00;aller;;
TGM;12:30:00;aller;14:50:00;aller;;
TGM;12:45:00;aller;15:10:00;aller;;
TGM;13:00:00;aller;15:30:00;aller;;
TGM;13:15:00;aller;15:50:00;aller;;
TGM;13:30:00;aller;16:10:00;aller;;
TGM;13:45:00;aller;16:30:00;aller;;
TGM;14:00:00;aller;16:50:00;aller;;
TGM;14:15:00;aller;17:10:00;aller;;
TGM;14:30:00;aller;17:30:00;aller;;
TGM;14:45:00;aller;17:50:00;aller;;
TGM;15:00:00;aller;18:10:00;aller;;
TGM;15:15:00;aller;18:30:00;aller;;
TGM;15:30:00;aller;18:50:00;aller;;
TGM;15:45:00;aller;19:10:00;aller;;
TGM;16:00:00;aller;19:30:00;aller;;
TGM;16:15:00;aller;20:00:00;aller;;
TGM;16:30:00;aller;20:45:00;aller;;
TGM;16:45:00;aller;21:40:00;aller;;
TGM;17:00:00;aller;23:00:00;aller;;
TGM;17:15:00;aller;04:15:00;retour;;
TGM;17:30:00;aller;05:09:00;retour;;
TGM;17:45:00;aller;05:40:00;retour;;
TGM;18:00:00;aller;06:10:00;retour;;
TGM;18:15:00;aller;06:30:00;retour;;
TGM;18:30:00;aller;06:50:00;retour;;
TGM;18:45:00;aller;07:10:00;retour;;
TGM;19:00:00;aller;07:30:00;retour;;
TGM;19:30:00;aller;07:50:00;retour;;
TGM;20:00:00;aller;08:10:00;retour;;
TGM;20:45:00;aller;08:30:00;retour;;
TGM;21:40:00;aller;08:50:00;retour;;
TGM;22:10:00;aller;09:10:00;retour;;
TGM;23:00:00;aller;09:30:00;retour;;
TGM;23:30:00;aller;09:50:00;retour;;
TGM;04:15:00;retour;10:10:00;retour;;
TGM;05:00:00;retour;10:30:00;retour;;
TGM;05:45:00;retour;10:50:00;retour;;
TGM;06:09:00;retour;11:10:00;retour;;
TGM;06:27:00;retour;11:30:00;retour;;
TGM;06:45:00;retour;11:50:00;retour;;
TGM;07:00:00;retour;12:10:00;retour;;
TGM;07:15:00;retour;12:30:00;retour;;
TGM;07:30:00;retour;12:50:00;retour;;
TGM;07:45:00;retour;13:10:00;retour;;
TGM;08:00:00;retour;13:30:00;retour;;
TGM;08:15:00;retour;13:50:00;retour;;
TGM;08:30:00;retour;14:10:00;retour;;
TGM;08:45:00;retour;14:30:00;retour;;
TGM;09:00:00;retour;14:50:00;retour;;
TGM;09:15:00;retour;15:10:00;retour;;
TGM;09:30:00;retour;15:30:00;retour;;
TGM;09:45:00;retour;15:50:00;retour;;
TGM;10:00:00;retour;16:10:00;retour;;
TGM;10:15:00;retour;16:30:00;retour;;
TGM;10:30:00;retour;16:50:00;retour;;
TGM;10:45:00;retour;17:10:00;retour;;
TGM;11:00:00;retour;17:30:00;retour;;
TGM;11:15:00;retour;17:50:00;retour;;
TGM;11:30:00;retour;18:10:00;retour;;
TGM;11:45:00;retour;18:30:00;retour;;
TGM;12:00:00;retour;18:50:00;retour;;
TGM;12:15:00;retour;19:10:00;retour;;
TGM;12:30:00;retour;19:30:00;retour;;
TGM;12:45:00;retour;19:50:00;retour;;
TGM;13:00:00;retour;20:10:00;retour;;
TGM;13:15:00;retour;20:45:00;retour;;
TGM;13:30:00;retour;21:30:00;retour;;
TGM;13:45:00;retour;22:30:00;retour;;
TGM;14:00:00;retour;23:45:00;retour;;
TGM;14:15:00;retour;;;;
TGM;14:30:00;retour;;;;
TGM;14:45:00;retour;;;;
TGM;15:00:00;retour;;;;
TGM;15:15:00;retour;;;;
TGM;15:30:00;retour;;;;
TGM;15:45:00;retour;;;;
TGM;16:00:00;retour;;;;
TGM;16:15:00;retour;;;;
TGM;16:30:00;retour;;;;
TGM;16:45:00;retour;;;;
TGM;17:00:00;retour;;;;
TGM;17:15:00;retour;;;;
TGM;17:30:00;retour;;;;
TGM;17:45:00;retour;;;;
TGM;18:00:00;retour;;;;
