Date;Importations totales, en kt
2005;1119.3
2006;1179.7
2007;1149.2
2008;1173.55
2009;1168.51
2010;184.25
2011;316.54
2012;1105.64
2013;1146.27
2014;1179.81
2015;879.44
2016;886.05
2017;635.4
2018;512.3
2019;125.33
2020;806.62
2021;1253.585
