Nombre,Commessariat,Bibliotheques,maison-de-la-culture,Instituts-regionaux-de-musique,Centres-d-arts-dramatiques-et-traumatiques,Activateurs-dans-le-système-de-quotas,Les-sous-contrat
عدد الإطارات ,15,29,16,0,4,18,5
عدد الأعوان ,2,14,5,0,1,6,0
عدد العملة ,9,14,15,0,3,0,0
أعوان الحضائر,0,9,9,0,0,0,0
عدد المنشطين,0,1,20,0,0,0,9
عدد العملة  العرضيين,0,17,0,0,8,0,0
