Nom,Nbr_Cadres,Nbr_d Agents,Nbr_Animateurs ,Nbr_ Animateurs _Vacateurs ,Nbr_ Ouvvriers 
Crac Nabeul,26,4,0,0,3
Bibliotheques,69,13,0,0,23
Maison de culture ,11,5,14,32,10
Conservatoire ,3,0,0,0,2
Centre d arts dramatiques ,4,0,0,0,0
