Annee,Budget _alloue,Nbr-editeurs-beneficiant-subvention,Nbr-titres-subventionnes,Montant-global-octroye
2015,850000000,58,1060,844713305
2016,850000000,59,907,791125999
2017,900000000,53,1263,1062461498
2018,950000000,60,771,729649520
2019,1200000000,74,1040,1129228921
2020,1830000000,83,1767,1829733352
