Nom,Nbr_Cadres,Nbr_d Agents,Nbr_Animateurs ,Nbr_ Animateurs _Vacateurs ,Nbr_ Ouvriers ,Nbr_Ouvriers_Vacateurs  
Crac Nabeul,25,4,0,0,2,1
Bibliotheques,61,11,0,0,19,0
Maison de culture ,15,4,19,39,9,1
Conservatoire ,6,0,0,0,1,0
Centre d arts dramatiques ,4,0,0,0,0,0
