Grade,Sous-Gategorie,Commissariat-Tataouine,Maisons-De-La-Culture,Bibliotheque,CADS-Tataouine,Consevatoire-De-La-Music-Tataouine,Total
متصرف ,أ2,0,0,0,0,0,0
ملحق إدارة ,أ3,1,0,1,0,0,2
كاتب تصرف ,ب,0,0,0,0,0,0
متصرف في الوثائق والارشيف ,أ2,0,0,0,0,0,0
متصرف مساعد في الوثائق والارشيف ,أ3,1,0,0,0,0,1
مستشار ثقافي ,أ1,1,1,0,0,0,2
كاتب ثقافي ,أ2,3,0,2,0,2,7
كاتب ثقافي مساعد ,أ3,0,1,1,0,0,2
ملحق ثقافي ,ب,0,2,3,2,0,7
مستكتب ثقافي ,ج,1,8,1,0,0,10
عون ثقافي ,د,0,4,13,0,0,17
استاذ اول مميز,أ1,0,0,0,1,0,1
استاذ اول فوق الرتبة للتنشيطالثقافي ,أ1,0,0,0,0,0,0
استاذ اول تنشيط ثقافي ,أ1,2,0,0,0,0,2
استاذ تنشيط ثقافي ,أ2,0,8,0,0,0,8
استاذ مساعد تنشيط ثقافي ,أ3,0,0,0,0,0,0
مكتبي ,أ2,0,0,11,0,0,11
مكتبي مساعد,أ3,0,0,0,0,0,0
معاون مكتبي ,ب,1,0,14,0,1,16
مختزن مكتبات ,ج,0,0,21,1,0,22
عون تقني ,,0,0,1,0,0,1
عامل صنف 10,,0,0,0,0,0,0
عامل صنف 09,,1,0,0,0,0,1
عامل صنف 08,,0,0,1,0,0,1
عامل صنف 07,,0,1,1,0,0,2
عامل صنف 06,,0,0,0,0,0,0
عامل صنف 05,,0,0,0,0,0,0
عامل صنف 04,,1,0,0,0,0,1
عامل صنف 03,,0,2,1,0,0,3
عامل صنف 02,,6,13,15,0,1,35
عامل صنف 01,,0,2,4,0,0,6
