Nature_de_support,Nombre
Disques 78/45 et 33 tours,13174
Bandes Magnétiques,2367
Cassettes vidéo,1065
Cassettes audio,5221
Cassettes DAT,1400
Mini disc,77
CDs,7363
DVDs,1569
Fichiers numériques,357
