Anne,Interventions_publiqes,Moyens_des_services,Remunerations_publiques,Total
2017,43.940000,10.705000,127.805000,182.450000
2018,39.505000,10.103000,140.897000,190.505000
2019,54.992000,16.453000,161.701000,233.146000
