Annee,Nbre_de_projets_deposes,Projets_acceptes,Couts_des_projets_acceptes,Budget
2015,57,12,383000000,*
2016,24,8,114700000,440000000
2017,97,4,130000000,*
2018,171,23,347742000,*
2019,49,21,342900000,*
2020,93,*,*,*
