Aéroport Tunis Carthage;Départ international;Départ national;Commentaire
Nombre de guichets d'enregistrement disponibles;54;4;Le nombre de guichet par vol est définie selon les conventions en Tunisair Handling et les compagnies
Nombre de filtres de police;23;2;Le nombre des filtes à l'instant T n'est pas disponible
Nombre de salles d'embarquement;14;1;
Les parking avion;36;;
