Association,Delegation,Programme ou Activite,Secteur,Subvention
جمعية  قصر عزيزة,Mornag,"يوم مفتوح للنهوض بمشاريع  "" المرأة المبدعة """,Action culturelle,1120.000
جمعية سيدي بوريقة لصيانة تراث,Hammam Lif,"انطلاق أنشطتها التراثية و الثقافية لسنة 2015  - إحياء"" خرجت سيدي بوريقة """,Patrimoine,2500.000
جمعية المهرجان الصيفي والتظاهرات الثقافية,Fouchana,المهرجان الدولي لمسرح الطفل بفوشانة   الدورة الرابعة,Action culturelle,4000.000 
جمعية حماية البيئة والآثار,M'Hamdia,"المحمدية جذور و أصالة "" شهر التراث""",Action culturelle,2000.000 
جمعية  أطفالنا,Hammam Lif,"نشاط ثقافي لفائدة "" الأطفال الجانحين ""  تحت شعار"" طفولة ضد العنف """,Action culturelle,1500.000 
جمعية أحباء المكتبة والكتاب,Fouchana,برنامج  الجمعية لسنة 2015,Livre et Lecture,4300.000
جمعية أحباء المكتبة والكتاب,Ben Arous,برنامج  الجمعية لسنة 2015,Livre et Lecture,22000.000
جمعية النادي الثقافي  للمبدعين الشبان,Radès,الطفل بين الكتاب و المسرح,Action culturelle,2000.000
ودادية أعوان و موظفي المندوبية  الجهوية,Hammam Lif,منحة لفائدة ودادية أعوان و موظفي المندوبية الجهوية,Action social,41500.000
