Non_des_Associations ,subvention _ministère ,subvention _commissariat ,Subvention_régional ,Subvention_conseil_municipal ,Nbr_spectacle_théâtral ,Mnt_spectacle _théâtral ,Nbr_spectacle_musical,Mnt_spectacle_musical ,Nbr_spectacle_animation ,Mnt_spectacle_animation 
جمعية المتوسط للفنون و السياحة الثقافية ,13000,4000,2500,1000,0,0,0,0,0,0
جمعية بيت المتوسط للثقافات ,20000,4000,0,0,0,0,2,6000,0,0
جمعية التنشيط و المهرجانات بنابل ,0,10000,0,0,1,4000,0,0,0,0
جمعية ملتقى نيابوليس الدولي للخط العربي ,8000,3000,0,0,0,0,0,0,0,0
جمعية مسرح الابتسامة ,0,6000,3000,,4,3550,0,0,0,0
جمعية نابل للتراث ,0,3000,2500,0,0,0,0,0,0,0
جمعية اوميرا للمسرح بمنزل وزلفة ,0,1000,0,3000,0,0,0,0,0,0
جمعية لارتيست بمنزل بوزلفة ,0,3000,3000,0,0,0,0,0,0,0
جمعية نابل كوميدي ,0,2000,0,0,0,0,0,0,0,0
جمعية رؤى الشهيد ,0,1500,0,0,0,0,0,0,0,0
جمعية التنمية و النهوض بشباب الخروبة ,0,4000,3000,4000,2,1900,1,1200,2,1400
جمعية رؤيا الشباب الطموح ,0,1500,0,0,0,0,0,0,0,0
جمعية قنطرة للتواصل و الابداع الفني ,10000,6000,1000,0,0,0,0,0,0,0
جمعية صيانة المدينة نابل ,0,0,0,0,0,0,1,3000,0,0
جمعية الترفيه و التنشيط الثقافي بسليمان ,0,0,0,0,0,0,1,9500,0,0
جمعية انماء بالمعمورة ,0,0,0,0,0,0,1,3000,0,0
جمعية الجدار الرابع للمسرح بالشريفات ,0,0,0,0,4,3050,0,0,0,0
جمعية قربة للمسرح و التنشيط الثقافي ,0,0,0,0,1,800,0,0,0,0
جمعية تازركة ثقافة فن و تراث ,0,4000,0,0,1,1500,1,1500,0,0
جمعية فسيفساء للموسيقى و الفنون ,0,3000,2000,0,0,0,1,2500,0,0
الجمعية المتوسطية للصورة و الحركة ,0,1500,0,0,0,0,0,0,0,0
جمعية المنتدى الثقافي 14جانفي نابل ,0,1500,0,0,0,0,0,0,0,0
جمعية منارة الادب بقليبية ,3000,4000,0,0,0,0,0,0,0,0
جمعية حس التنشيطية الثقافية الفنية ,0,5000,0,0,0,0,0,0,0,0
ودادية أعوان وإطارات وزارة الثقافة بولاية نابل,0,36000,0,0,0,0,0,0,0,0
