Nom du projet,propriétaire du projet,montant de subvention,thème du projet
الفسيفساء بتونس بين الحرفة والفن,محمد بن محمود/ شركة صقر,40000,إنتاج شريط سينمائي
البذرة,نزار السويسي,75000,إنتاج شريط سينمائي
كركوان,شركة تونس إفريقيا للإنتاج السينمائي,50000,إنتاج شريط سينمائي
غزالة,هاجر النفزي,50000,إنتاج شريط سينمائي
صوت الصحراء ,محمد صالح العرقي,30000,إنتاج شريط سينمائي
TUNISIA FILM ET T.V.LOCATIONS,بلال سعادي,65000,قاعدة بيانات حول السينما التونسية
TIME MACHINE,عماد لسود,90000,إنتاج شريط سينمائي
شاعرات من الجنوب,صالح الجدي,60000,إنتاج شريط سينمائي
يمين البكوش في صدرو ,بـهرام العلوي,70000,إنتاج شريط سينمائي
لا شيء عن امي ,لطيفة ربانة,70000,إنتاج شريط سينمائي
القيروان عصر العلوم الذهبي  ,غسان عمامي,120000,إنتاج شريط سينمائي
