agency_name;agency_timezone;agency_lang;telephone;Adresse
Gare-Routiere  Sud   De Beb-Alioua;UTC+ 01:00:00(CET);FR/AR;71490358;GARE ROUTIERE BAB-ALIOUA
Gare-Routière Nord De  Beb-Saadoun;UTC+ 01:00:00(CET);FR/AR;71560736;GARE ROUTIERE BAB-SAADOUN
Gare Routière  De Sousse;UTC+ 01:00:00(CET);FR/AR;73237973;Souk lahad 
Agence De Gabes;UTC+ 01:00:00(CET);FR/AR;75270008;Gare routière Gabes menzel
Agence De Jerba (Houmt Souk );UTC+ 01:00:00(CET);FR/AR;75652239;Houmet Souk Gare routière
Agence De Tozeur;UTC+ 01:00:00(CET);FR/AR;76453557;AV farhat hachéd Gare routière tozeur
Agence De Kairouan;UTC+ 01:00:00(CET);FR/AR;77300125;Hajjem route wisslatiya Gare routière Kairouan
Agence Mejez el Bab;UTC+ 01:00:00(CET);FR/AR;78560200;Route koblate
Gare routière de Sfax;UTC+ 01:00:00(CET);FR/AR;74497177;Route du port 
Agence Jerba midoune;UTC+ 01:00:00(CET);FR/AR;75732037;SNTRI pres du lycée secondaire Midoune
Gare Routière De Tataouine;UTC+ 01:00:00(CET);FR/AR;75862138;Gare routière tataouine
Agence De Medenine;UTC+ 01:00:00(CET);FR/AR;75600427;Gare routière medenine
Agence De Gafsa;UTC+ 01:00:00(CET);FR/AR;76221587;Gare routière Gafsa
Agence De Kasserine;UTC+ 01:00:00(CET);FR/AR;77472210;Nouvelle Medina Gare routière Kasserine
Agence De Sidi bouzid;UTC+ 01:00:00(CET);FR/AR;76622300;Gare routière sidi Bouzid en face de la protection 
Agence El Kef;UTC+ 01:00:00(CET);FR/AR;78226205;Gare routière Kef pres de la STEG
Agence De Tabarka;UTC+ 01:00:00(CET);FR/AR;78670404;rue du peuple
Agence De Bizerte;UTC+ 01:00:00(CET);FR/AR;72431222;Rue d'Algérie
Gare routière zarzis;UTC+ 01:00:00(CET);FR/AR;75690643;Gare routière zarzis
Gare routière zarzis Ben guerdene;UTC+ 01:00:00(CET);FR/AR;75711400;Route zarzis  Gare routière zarzis
Agence DE Kebili;UTC+ 01:00:00(CET);FR/AR;75490076;Gare routière Guebilli
Gare routière Douz;UTC+ 01:00:00(CET);FR/AR;75475720;Gare routière Douz pres du Cimetière
Agence De Nefta;UTC+ 01:00:00(CET);FR/AR;;AV Habib Bourguiba
Agence De Siliana;UTC+ 01:00:00(CET);FR/AR;78872170;AV de la republique
Agence De Teboursouk;UTC+ 01:00:00(CET);FR/AR;78465175;AV de la republique
Agence De Jendouba;UTC+ 01:00:00(CET);FR/AR;78612566;AV 9 avril Gare de transport routier Jendouba
Ben arous ( Dépôt II );UTC+ 01:00:00(CET);FR/AR;71384627;Avenue des méteaux
;;;;
Dépôt de Gabès;UTC+ 01:00:00(CET);FR/AR;75270060;Route la ZI bouchamma Gabes
Dépôt de Sfax;UTC+ 01:00:00(CET);FR/AR;74288808;Av 13 Aout Z.I Boudiryar 1
Dépôt de Sousse;UTC+ 01:00:00(CET);FR/AR;73322785;Route Monastir av Ibn Khaldoune devant la STS
Dépôt de Siliana;UTC+ 01:00:00(CET);FR/AR;78873902;Avenue de l'environnement
