Activite,Date_Ouverture,Date_Cloture  ,Lieu, Nombre _Des_Participants,Artiste_Participants,Nombre _Oeuvres Participants,Cooperation _avec
تونس ضيف شرف الدورة 13 لبينال داكار  - السينغال ,03/05/2018,02/06/2018,داكار - السينغال,23,"لجنة تنظيم المشاركة 01 - رشيدة التريكي 
02 - وسام غرس الله 
03 - منى جمل سيالة
04 - هدى رجب
05 - عمر الغدامسي
06 - رابعة الجديدي
الفنانون 01 - صديقة كسكاس 
02- حليم قارة بيبان
03 - سليم بن الشيخ 
04 - عبد السلام عياد
05 - محمود بوشيبة
06 - هالة لمين
07 - ماجد زليلة
08 - نجاح زربوط
09 - هدى غربال
10 - فاتن شوبة
11 - سليمان الكامل
12 - سلوى العايدي
13 - مروان الطرابلسي
 14 - ثامر الماجري  مع عدم المشاركة لبعض الإلتزامات
 15 - بسمة هلال
خلية الإدارة : 01 - نصرالدين فراحتي
02 - صلاح الدين حبورية
الموسيقيين 01 زياد الزواري
الوفد الرسمي 04 مشاركين
",15,السينغال
المشاركة التونسية في الدورة السادسة لتظاهرة قنصليات الفنون بمرسيليا  ,08/06/2018,21/07/2018,مرسيليا - فرنسا,3,"01 - نجاة الذهبي
02 – مهدي قريعة
03 - فاتن الرويسي 
",3,فرنسا
المشاركة التونسية في فعاليات الأقصر عاصمة للثقافة العربية لسنة 2017,23/10/2017,27/10/2017,الأقصر - مصر,1,فاتح بن عامر,31,مصر
"معرض فني "" مدرسة تونس "" بفيانا - النمسا",17/05/2017,21/06/2017,فيانا ,1,سمير التريكي,25,النمسا
معرض الفنان الكولومبي José Fernando Bermudez Cendales,25/07/2018,31/07/2018,مدينة الثقافة - تونس,1,José Fernando Bermudez Cendales,22,كولومبيا
