gov_name_f,gov_id,subvention,nb de festivals
Tunis,11,30500,12
Ariana,12,28000,9
Ben Arous,13,29000,16
Manubah,14,32600,8
Nabeul,15,31900,18
Zaghouan,16,30400,12
Bizerte,17,28300,16
Béja,21,36500,8
Jendouba,22,43300,14
Le Kef,23,36700,11
Siliana,24,40050,15
Sousse,31,36800,16
Monastir,32,31400,9
Mahdia,33,38250,15
Sfax,34,44400,22
Kairouan,41,33400,14
Kassérine,42,36600,14
Sidi Bou Zid,43,34850,14
Gabès,51,38100,11
Médenine,52,35300,13
Tataouine,53,28000,6
Gafsa,61,38800,6
Tozeur,62,27700,9
Kebili,63,34300,12
