Annee,Etablissements_culturels,Etablisements_educatifs,Etablissements_universitaires,Etabilssements_charges _des_prisons,Etablissements_divers,Associations
2016,9000,1800,1000,235,10742,11850
2017,200,,700,,345,1520
2018,,250,,,,
