Nom,Nbr_Animateurs_2023,Nbr_Animateurs _2017,Nbr_Animateurs_2018 ,Nbr_Animateurs _2019,Nbr_Animateurs_2020,Nbr_Animateurs_2021,Nbr_Animateurs_2022,Nbr_Animateurs _2023,Nbr_Animateurs _2024
Centre culturel Niapolis ,5,5,5,4,5,5,5,5,3
Maison de culture Nabeul,4,3,3,2,2,2,2,2,2
Maison de culture Tazerka ,4,4,4,3,3,2,2,1,1
Maison de culture Korba ,4,4,4,3,3,3,3,5,5
Maison de culture Menzel temim  ,5,4,4,3,4,4,4,3,2
Maison de culture kelibia ,3,3,3,2,3,3,3,2,2
Maison de culture El Hawaria ,2,2,3,1,2,2,2,2,2
Maison de cultureTekelssa,2,2,2,2,3,3,3,1,1
Maison de culture Grombalia ,2,2,2,2,2,4,4,2,2
Maison de culture El Mida  ,0,0,0,0,0,2,2,2,2
Maison de culture soliman ,0,0,0,0,0,1,1,1,1
Bibliotheque publique takelsa ,0,0,0,0,1,1,1,1,1
