Session,Date_debut,Date_fin,Nbr_spectacles,Budget,Nbr_public
1,2016_06_16,2016_06_30,8,4000.000,1500
2,2017_06_07,2017_06_17,9,18373.024,560
3,2018_06_09,2018_06_30,9,19700.000,800
