Annee,Nb-de-foires,Participation-du-ministere,Participation-de-l-union-des-editeurs,Foire-international-du-livre
2015,10,4,9,Le Caire - Casablanca - Paris - Mascate - Abu Dhabi - Algérie – Sharjah - Sénégal - Koweït
2016,10,5,8,Le Caire - Casablanca - Paris - Mascate – Tunis - Abu Dhabi - Algérie - Sharjah - Genève - Koweït
2017,11,8,9,Le Caire - Casablanca - Paris - Mascate – Tunis - Abu Dhabi – Québec - Amman – Alger – Sharjah -Koweït
2018,10,8,9,Le Caire – Casablanca – Paris – Mascate – Tunis -  Abu Dhabi – Téhéran – Amman – Alger – Koweït
2019,12,7,10,Le Caire – Casablanca – Paris – Tunis - Mascate – Abu Dhabi –- Amman– Alger – Sharjah –- Koweït – Bucarest - Belgrade
2020,11,2,4,Le Caire-Casablanca-Mascate et Sharjah.
