Year;El bibane;Miskar;Zinia+mazarine+nawara;gaz Chergui;Hasdrubal;Maamoura et Baraka;Franig B.T. et Sabria et Gherib et Sidi marzoug;Gaz Sud ;Total(ktep-pci);
1990;;0,0;2.7;0,0;0,0;0,0;0,0;273.6;276.3;
1991;;0,0;2.7;0,0;0,0;0,0;0,0;214.2;216.9;
1992;;0,0;0.9;0,0;0,0;0,0;0,0;214.2;215.1;
1993;;0,0;1.08;0,0;0,0;0,0;0,0;186.3;187.38;
1994;;0,0;1.71;0,0;0,0;0,0;0,0;164.7;166.41;
1995;;1.411;5.49;0,0;0,0;0,0;0,0;125.1;132.001;
1996;;597.6;37.98;0,0;0,0;0,0;0,0;117.9;753.48;
1997;;1302.3;2.97;0,0;0,0;0,0;0,0;159.3;1464.57;
1998;;1490.4;9.36;0,0;0,0;0,0;0,0;161.1;1660.86;
1999;;1407.6;4.5;0,0;0,0;0,0;0,0;191.7;1603.8;
2000;;1488.6;2.7;0,0;0,0;0,0;0,0;261.9;1753.2;
2001;;1560.6;4.5;0,0;0,0;0,0;0,0;462.6;2027.7;
2002;;1503.9;4.5;0,0;0,0;0,0;0,0;420.3;1928.7;
2003;;1524.6;6.3;0,0;0,0;0,0;0,0;436.5;1967.4;
2004;;1607.4;1.8;0,0;0,0;0,0;0,0;462.6;2071.8;
2005;;1646.46;1.3545;0,0;0,0;0,0;0,0;441.72;2089.5345;
2006;;1494.9;1.98;0,0;0,0;0,0;0,0;425.7;1922.58;
2007;;1421.1;1.26;0,0;0,0;0,0;0,0;410.3;1832.66;
2008;;1324,0;0.09;62,0;0,0;0,0;0,0;451,0;1837.09;
2009;;1411.83;0,0;234.54;6.21;0,0;335.7;269.1;2257.38;
2010;;1360.08;0,0;245.7;413.73;42.93;326.7;338.7;2727.84;
2011;;1192.77;0,0;250.2;503.523;101.52;205.74;341.5428;2595.2958;
2012;;915.66;0,0;233.46;761.67;69.66;199.682065530999;334.8;2514.932065531;
2013;;845.199;0,0;221.886;900.972;45.18;156.497095561082;340.47;2510.20409556108;
2014;;715.9970412;0,0;222.901353;787.2171669;81.67168848951;147.432112442052;346.20020526726;2301.41956729882;
2015;;713.1820014;0,0;240.5669652;702.604125;102.22707315105;151.24476623508;321.31363548933;2231.13856647546;
2016;;638.9750484;0,0;75.042;695.358;61.83;164.322;333.756;1969.2830484;
2017;;601.893;0,0;144.351;646.173;76.734;102.42;278.685;1850.256;
2018;12.168;525.717;0,0;206.631;524.682;48.078;126.036;319.932;1763.244;
2019;0,0;571.617;0,0;175.995;400.653;10.089;100.8;325.8;1584.954;
2020;0,0;521.622;185.139;164.313;352.863;50.814;121.185;249.885;1645.821;
2021;0,0;473.877;593.388;160.137;242.451;61.317;129.258;292.887;1953.315;
2022;0;449.892;531.423;129.159;198.927;29.79;207.567;268.146;1814.904;
2023;0;393.039;518.202;113.544;179.865;53.559;189.342;178.47;1626.021;
