Enonce-de-projet,La-nature-du-projet,Annee-inscription-au-programme,Montant-de-caution,Position-du-fichier
مركب ثقافي عصري,مركب الثقافي,2008,7000000, معطل بسبب إشكال عقاري
إنجاز دار ثقافة جديدة بالكساسبة,دار ثقافة صنف 2,2012,800000, معطل بسبب إشكال عقاري
توسعة المركب الثقافي بملولش    (قسط للنوادي),دار ثقافة صنف 2,2012,500000, معطل بسبب إشكال عقاري
إحداث مكتبة عمومية بالنفاتية,مكتبة عمومية,2013,400000, معطل بسبب إشكال عقاري
إحداث مكتبة عمومية بأولاد صالح,مكتبة عمومية,2013,400000, في طور الدراسة الفنية
مسرح الهواء الطلق,*,*,0, معطل بسبب إشكال عقاري
هدم و إعادة بناء دار الثقافة السواسي,دار ثقافة  صنف 1,2016,3000000, في طور الدراسة الفنية
هدم و إعادة بناء المكتبة العمومية بومرداس,مكتبة عمومية,2016,600000,في طور الفرز
بناء مكتبة عمومية جديدة بزالبة,مكتبة عمومية,2019,800000, معطل بسبب إشكال عقاري
بناء مكتبة عمومية جديدة بسيدي زيد,مكتبة عمومية,2019,800000, معطل بسبب إشكال عقاري
إحداث مكتبة عمومية جديدة برجيش,مكتبة عمومية,2019,800000, معطل بسبب إشكال عقاري
بناء مكتبة  عمومية جديدة بالزهراء,مكتبة عمومية,2019,800000, معطل بسبب إشكال عقاري
إحداث مكتبة عمومية بأولاد مرابط (منطقة سيدي عساكر),مكتبة عمومية,2019,250000, في طور الدراسة الفنية
تهيئة دار الثقافة الشابة وهدم و إعادة بناء جزء من البناية,دار ثقافة  صنف 1,2020,2000000,في طور الفرز
