Etablissement;Nbr_clubs_2018;Nbr_adherent_G_2018;Nbr_adherent_f _2018;Total_2018;Nbr_clubs_2019;Nbr_adherent_G_2019;Nbr_adherent_f _2019;Total_2019;Nbr_clubs_2020;Nbr_adherent_G_2020;Nbr_adherent_f _2020;Total_2020
centre culturel sousse;9;86;265;351;8;151;234;385;8;121;279;400
maison de culture msaken;7;165;280;445;9;175;254;429;9;103;154;257
maison de culture kalaa kbira;5;42;76;118;6;74;135;209;6;66;82;148
maison de culture kalaa sghira ;4;22;39;61;6;39;68;107;5;32;50;82
maison de culture hammam sousse;11;139;285;424;11;133;264;397;10;94;223;317
maison de culture bouficha ;3;18;27;45;3;19;38;57;6;42;49;91
maison de culture nfidha ;5;42;52;74;5;0;105;105;6;84;91;175
maison de culture akouda;5;35;50;85;8;34;105;139;6;105;49;154
maison de culture hergla ;3;14;19;33;3;23;38;61;2;7;14;21
