Annee,Nombre_BP,Nombre_BP_IT,Nombre_de_lecteurs,Nombre_de_Abonnes ,Nombre_de _emprunteurs,Nombre_de_livres_lus,Nombre_de_livres_pretes,   Nombre_de_livres    
2016,24,1,261854,16475,109335,4000190,200865,634425
2017,24,1,202564,15245,76026,300052,164194,654387
2018,25,1,202024,14628,71142,318131,148711,628829
2019,25,2,210601,14236,68947,325273,159516,642747
2020,25,2,136564,11326,52899,232472,107558,640633
2021,25,2,189924,133176,70630,277530,142255,643864
2022,25,2,218998,13393,90035,339011,164012,650649
2023,25,2,212121,12841,70627,320456,151749,656108
2024,25,2,201446,12206,56482,285084,112644,678778
