Programme,Depenses-de-gestion,Remuneration-publiques,Moyen-des-services,Interventions-publiques,Depense-de-developpement,Investissements-directs,Financement-publics,Fonds-du-tresor
الفنون,28953.772,4236.272,6476.000,18241.500,10960.000,3910.000,7050.000,0
الكتاب والمطالعة,12871.538,6373.538,2066.000,4432.000,7920.000,7900.000,20.000,0
العمل الثقافي,27955.649,3804.649,1606.000,22545.000,34330.000,26300.000,8030.000,0
التراث,47077.264,43040.264,2408.000,1629.000,3680.000,1650.000,2030.000,0
القيادة والمساندة,116287.777,104246.277,3897.000,8144.500,3110.000,3030.000,80.000,7000.000
