Nom;Nbr_Cadres;Nbr_d Agents;Nbr_Animateurs ;Nbr_ Animateurs _Vacataires ;Nbr_ Ouvriers ;;;
Crac Manouba;20;4;0;0;9;;;
Bibliotheques;21;15;0;0;18;;;
Maisons de culture ;15;6;4;20;12;;;
Conservatoire ;3;0;0;9;1;;;
Centre d arts dramatiques ;4;2;0;0;0;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
