"Mois","Visiteurs_Tunisiens","Visiteurs_Etrangers"
"Janvier",420,60
"Fevrier",350,54
"Mars",418,148
"Avril",408,184
"Mai",155,104
"Juin",52,107
"Juillet",96,71
"Aout",98,101
"Septembre",149,208
"Octobre",253,260
"Nouvembre",211,107
"Decembre",501,167
