Nom,Nbr_Cadres,Nbr_d Agents,Nbr_Animateurs ,Nbr_ Animateurs _Vacataires ,Nbr_Ouvriers 
Crac Manouba,21,4,0,0,9
Bibliothèques,30,8,0,0,17
Maisons de culture ,15,5,15,0,15
Conservatoire,5,2,9,2,0
Centre d’arts dramatiques ,3,0,0,0,1
