Annee,Participants_centrale,Participants_centrale_f,Participants_centrale_h,Participants_regionale,Participants_regionale_f,Participants_regionale_h
2018,1187,640,547,1023,63,410
2019,1022,506,516,1517,929,588
2020,141,84,57,712,429,283
