Année ;2013;2014;2015;2016;2017
Voyages;3.775;3.842;3.919;3.856;3.741
voyageurs;1.130.145;1.248.295;1.150.781;1.221.093;1.247.244
voitures;176.083;197.698;206.169;218.578;224.221
camions ;103.805;109.997;110.582;112.138;135.015
;;;;;
;;;;;
;;;;;
