المنحة المسندة,الاختصاص الثقافي او الفني,الجمعية
6500.000,الفنون التشكيلية و التظاهرات,جمعية شكري بلعيد للابداع و الفنون
12000.000,المهرجانات و التظاهرات,جمعية الغرفة الفنية الاقتصادية فرنس فيل
9000.000,فنون ركحية و تظاهرات ثقافية,الجمعية التونسية للتنمية الثقافية و الفن المتجول
8500.000,فنون ركحية,جمعية عشاق المسرح
7000.000,تظاهرات ثقافية ,الجمعية الثقافية بالوردية
10000.000,تظاهرات ثقافية و فنية,جمعية ثقافة و ابداع
6000.000,تظاهرات ثقافية و فنية,جمعية نسمة حلق الواد
15000.000,تظاهرات ثقافية و فنية,المنصة الفنية للثقافة و الفنون
5000.000,التراث و الحرف الفنية,جمعية تراثنا
19000.000,المهرجانات و التظاهرات الثقافية و الفنية,جمعية البحر الابيض المتوسط
14000.000,الاداب و الكتاب,جمعية 6-50
20000.000,تظاهرات ثقافية و فنية,جمعية الزيتونة للتمثيل
5000.000,فنون ركحية,جمعية المسرح المفتوح
8000.000,فنون التشكيلية -تظاهرات ثقافية,جمعية مواطنة و تواصل
