films subventionnes,montant,societe de production,type de subvention
L’amour des hommes,500,Cinétéléfilm,Long-métrage
Vent du nord,500,Nomadis Images ,Long-métrage
Gadeha baby blues,500,Lumières films ,Long-métrage
Retina,500,Propagnada,Long-métrage
Mustapha Z,400,South by south films,Long-métrage
Sur la transversale,140,Nomadis Images  ,Long-métrage
Le trésor argentique,120,Objectif,Long-métrage
صاحب الحمار ,400,Nouveau Film,Long-métrage
شط السلام ,100,Synergy Production,Résiliation
Nous l’avons tant aimé,60,Perspective Prod,Résiliation
أربعون يوما من الحب ,30,Ayen ken ,Ecriture
يا الله,40,Les films de la mouette,Réécriture
ولد الحرام,40,Justina Film,Réécriture
Briska,80,Propaganda,Courts métrages
On est bien comme ça,60,Cinétéléfilm,Courts métrages
 بلبل,80,Cercina Films,Courts métrages
Black Mumba,70,Atlas Vision,Courts métrages
رعب,50,Startus Films,Courts métrages
استغراب,50,Key Pictures,Courts métrages
Les occupants,80,Paprika Films,Courts métrages
Farès ! il est ou ton cheval,52,Audimage,Courts métrages
Apnée,60,Clandestino,Courts métrages
Astra,70,CTV Services,Courts métrages
