institutions publiques,Subvention de l Etat pour le paye,Subvention de fonctionnement,Revenus propres,Subvention d intervention
Institut National du Patrimoine Tunisie,23000.000,1380000.000,,300000.000
Bibliothèque Nationale,20000.000,720000.000,5000.000,510000.000
Centre national de communication culturelle,25000.000,8000.000,,4000.000
Institut National de Musique,24000.000,,,
Institut national de la musique et du folklore,10000.000,,,
