Secteur,Nombre,Montant
Lettre,16,169.500
Musique et Danse,12,311.500
Arts sceniques,10,53.500
Patrimoine,14,87.000
Action culturelle,34,406.000
Arts audiovisuel,10,140.500
Arts plastiques,10,112.000
Associations avec de caractere social,1,6.000
