Association,Montant_de_la_subvention
جمعية مهرجان الحنة بشنني,10000
جمعية مهرجان بوشمة,7000
جمعية الواحة و التنمية بالعلايا,5000
جمعية ابداع للمسرح و الفنون بشنني,18000
جمعية احمد هاشم للثقافة و التنمية بمارث,7000
جمعية العيون للتضامن و التنمية بالزركين,5000
جمعية مهرجان الحامة الدولي,15000
جمعية العمل الثقافي بالزارات,9000
جمعية مهرجان العين بالمطوية,10000
