Year;2017;2018;2019
dossiers approuvés;711;655;414
Total primes (en DT); 11,935,636 ; 12,438,684 ; 12,698,652 
Total Investissements (en DT); 86,193,658 ; 71,752,824 ; 34,753,576 
 Tranches débloqués ; 345 ; 278 ; 240 
 Primes  Débloquées ; 5,745,093 ; 6,284,236 ; 5,485,771 
