Secteur;Total adhésion;Dossiers approuvés ;Investissements en MD;Prime octroyée en MD
IAA;865;719; 2,129.5 ; 248.5 
ICC;354;335; 264.8 ; 39.8 
ICH;417;336; 1,134.4 ; 133.1 
ID;1032;869; 1,624.7 ; 222.1 
IMCCV;362;328; 1,800.4 ; 160.1 
IME;1035;839; 2,429.9 ; 347.4 
ITH;2740;2517; 1,859.1 ; 325.7 
IS;318;265; 190.8 ; 35.1 
