secteur;nbre tranches;% dossiers;Tranches   immatérielles;Tranches   matérielles;TOTAL
IAA;503;12%; 108,642,373 ; 12,028,383 ; 120,670,756 
ICC;136;3%; 6,619,347 ; 1,475,002 ; 8,094,349 
ICH;328;8%; 55,121,885 ; 7,118,373 ; 62,240,258 
ID;734;17%; 104,401,562 ; 9,742,644 ; 114,144,206 
IMCCV;290;7%; 86,354,825 ; 7,039,828 ; 93,394,653 
IME;689;16%; 131,000,063 ; 19,608,547 ; 150,608,610 
ITH;1461;34%; 106,015,738 ; 22,183,845 ; 128,199,583 
IS;182;4%; 5,090,654 ; 6,937,453 ; 12,028,107 
