PMN: Programme de Mise à Niveau,fin Décembre 2014,fin Décembre 2015,fin Décembre 2016
Attestations d'adhésions:,451,395,389
Nbr Dossiers approuvés:,387,386,318
Inv. Approuvé (MD):,571.47,1014.95,701.46
Primes approuvées (MD):,63.07,102.67,83.76
Nbr tranches débloquées:,220,223,202
Primes déboursées (MD):,42.94,40.78,39.45
