Year;Hasdrubal(kt);Total(kt)
1990;0,0;0,0
1991;0,0;0,0
1992;0,0;0,0
1993;0,0;0,0
1994;0,0;0,0
1995;0,0;0,0
1996;0,0;0,0
1997;0,0;0,0
1998;0,0;0,0
1999;0,0;0,0
2000;0,0;0,0
2001;0,0;0,0
2002;0,0;0,0
2003;0,0;0,0
2004;0,0;0,0
2005;0,0;0,0
2006;0,0;0,0
2007;0,0;0,0
2008;0,0;0,0
2009;0,0;0,0
2010;42,7;42,7
2011;84,2;84,2
2012;122,9;122,9
2013;167,5;167,5
2014;137,8;137,8
2015;121,1;121,1
2016;123,7;123,7
2017;117,7;117,7
2018;99,9;99,9
2019;76,625;76,6
