Date;Sidi Kilani;Total
1990;94;94
1991;36;36
1992;30;30
1993;266;266
1994;530;530
1995;758;758
1996;858;858
1997;721;721
1998;705;705
1999;663;663
2000;596;596
2001;361;361
2002;166;166
2003;123;123
2004;120;120
2005;91;91
2006;77;77
2007;65;65
2008;61;61
2009;54;54
2010;51;51
2011;26;26
2012;36;36
2013;45;45
2014;40;40
2015;36;36
2016;35;35
2017;31,6;32
2018;31,893;32
2019;28,012;28
